ID,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
1967,2022,MI,FT,Data Scientist,141300,USD,141300,US,0,US,M
1968,2022,MI,FT,Data Scientist,102100,USD,102100,US,0,US,M
1969,2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M
1970,2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M
1971,2022,MI,FT,Data Engineer,206699,USD,206699,US,0,US,M
1972,2022,MI,FT,Data Engineer,99100,USD,99100,US,0,US,M
1973,2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
1974,2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M
1975,2022,SE,FT,Data Engineer,110500,USD,110500,US,100,US,M
1976,2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
1977,2022,SE,FT,Data Analyst,99050,USD,99050,US,100,US,M
1978,2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
1979,2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,L
1980,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L
1981,2022,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M
1982,2022,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M
1983,2022,SE,FT,Data Engineer,200100,USD,200100,US,100,US,M
1984,2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
1985,2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M
1986,2022,SE,FT,Data Engineer,70500,USD,70500,US,0,US,M
1987,2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,M
1988,2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,M
1989,2022,SE,FT,Analytics Engineer,205300,USD,205300,US,0,US,M
1990,2022,SE,FT,Analytics Engineer,184700,USD,184700,US,0,US,M
1991,2022,SE,FT,Data Engineer,175100,USD,175100,US,100,US,M
1992,2022,SE,FT,Data Engineer,140250,USD,140250,US,100,US,M
1993,2022,SE,FT,Data Analyst,116150,USD,116150,US,100,US,M
1994,2022,SE,FT,Data Engineer,54000,USD,54000,US,0,US,M
1995,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M
1996,2022,MI,FT,Data Analyst,50000,GBP,65438,GB,0,GB,M
1997,2022,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M
1998,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
1999,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M
2000,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
2001,2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M
2002,2022,SE,FT,Data Analyst,69000,USD,69000,US,100,US,M
2003,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M
2004,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
2005,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M
2006,2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M
2007,2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M
2008,2022,SE,FT,Data Engineer,25000,USD,25000,US,100,US,M
2009,2022,SE,FT,Data Analyst,126500,USD,126500,US,100,US,M
2010,2022,SE,FT,Data Analyst,106260,USD,106260,US,100,US,M
2011,2022,SE,FT,Data Engineer,220110,USD,220110,US,100,US,M
2012,2022,SE,FT,Data Engineer,160080,USD,160080,US,100,US,M
2013,2022,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M
2014,2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M
2015,2022,MI,FT,Data Analyst,35000,GBP,45807,GB,0,GB,M
2016,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
2017,2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M
2018,2022,SE,FT,Data Analyst,60000,USD,60000,US,100,US,M
2019,2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M
2020,2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M
2021,2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M
2022,2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M
2023,2022,SE,FT,Data Analytics Manager,150260,USD,150260,US,100,US,M
2024,2022,SE,FT,Data Analytics Manager,109280,USD,109280,US,100,US,M
2025,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M
2026,2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M
2027,2022,MI,FT,Data Scientist,160000,USD,160000,US,100,US,M
2028,2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M
2029,2022,EN,FT,Data Analyst,67000,USD,67000,CA,0,CA,M
2030,2022,EN,FT,Data Analyst,52000,USD,52000,CA,0,CA,M
2031,2022,SE,FT,Data Engineer,154000,USD,154000,US,100,US,M
2032,2022,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M
2033,2022,SE,FT,Data Analyst,129000,USD,129000,US,0,US,M
2034,2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M
2035,2022,MI,FT,AI Scientist,200000,USD,200000,IN,100,US,L
2036,2023,SE,FT,Principal Data Scientist,80000,EUR,85847,ES,100,ES,L
2037,2023,MI,CT,ML Engineer,30000,USD,30000,US,100,US,S
2038,2023,MI,CT,ML Engineer,25500,USD,25500,US,100,US,S
2039,2023,SE,FT,Data Scientist,175000,USD,175000,CA,100,CA,M
2040,2023,SE,FT,Data Scientist,120000,USD,120000,CA,100,CA,M
2041,2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L
2042,2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L
2043,2023,SE,FT,Data Scientist,219000,USD,219000,CA,0,CA,M
2044,2023,SE,FT,Data Scientist,141000,USD,141000,CA,0,CA,M
2045,2023,SE,FT,Data Scientist,147100,USD,147100,US,0,US,M
2046,2023,SE,FT,Data Scientist,90700,USD,90700,US,0,US,M
2047,2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M
2048,2023,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M
2049,2023,EN,FT,Applied Scientist,213660,USD,213660,US,0,US,L
2050,2023,EN,FT,Applied Scientist,130760,USD,130760,US,0,US,L
2051,2023,SE,FT,Data Modeler,147100,USD,147100,US,0,US,M
2052,2023,SE,FT,Data Modeler,90700,USD,90700,US,0,US,M
2053,2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M
2054,2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M
2055,2023,MI,FT,Data Analyst,150000,USD,150000,US,100,US,M
2056,2023,MI,FT,Data Analyst,110000,USD,110000,US,100,US,M
2057,2023,SE,FT,Research Engineer,275000,USD,275000,DE,0,DE,M
2058,2023,SE,FT,Research Engineer,174000,USD,174000,DE,0,DE,M
2059,2023,SE,FT,Analytics Engineer,230000,USD,230000,GB,100,GB,M
2060,2023,SE,FT,Analytics Engineer,143200,USD,143200,GB,100,GB,M
2061,2023,SE,FT,Business Intelligence Engineer,225000,USD,225000,US,0,US,M
2062,2023,SE,FT,Business Intelligence Engineer,156400,USD,156400,US,0,US,M
2063,2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M
2064,2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M
2065,2023,SE,FT,Data Strategist,90000,USD,90000,CA,0,CA,M
2066,2023,SE,FT,Data Strategist,72000,USD,72000,CA,0,CA,M
2067,2023,SE,FT,Data Engineer,253200,USD,253200,US,0,US,M
2068,2023,SE,FT,Data Engineer,90700,USD,90700,US,0,US,M
2069,2023,SE,FT,Computer Vision Engineer,342810,USD,342810,US,0,US,M
2070,2023,SE,FT,Computer Vision Engineer,184590,USD,184590,US,0,US,M
2071,2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M
2072,2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M
2073,2023,MI,FT,Data Analyst,105380,USD,105380,US,0,US,M
2074,2023,MI,FT,Data Analyst,64500,USD,64500,US,0,US,M
2075,2023,EN,FT,Data Quality Analyst,100000,USD,100000,NG,100,NG,L
2076,2023,EN,FT,Compliance Data Analyst,30000,USD,30000,NG,100,NG,L
2077,2023,EN,FT,Applied Scientist,204620,USD,204620,US,0,US,L
2078,2023,EN,FT,Applied Scientist,110680,USD,110680,US,0,US,L
2079,2023,SE,FT,Data Engineer,270703,USD,270703,US,0,US,M
2080,2023,SE,FT,Data Engineer,221484,USD,221484,US,0,US,M
2081,2023,SE,FT,Data Scientist,212750,USD,212750,US,100,US,M
2082,2023,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M
2083,2023,SE,FT,Data Scientist,262000,USD,262000,US,100,US,M
2084,2023,SE,FT,Data Scientist,245000,USD,245000,US,100,US,M
2085,2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M
2086,2023,SE,FT,Data Scientist,183500,USD,183500,US,100,US,M
2087,2023,SE,FT,Data Scientist,218500,USD,218500,US,100,US,M
2088,2023,SE,FT,Data Scientist,199098,USD,199098,US,100,US,M
2089,2023,SE,FT,Data Engineer,203300,USD,203300,US,100,US,M
2090,2023,SE,FT,Data Engineer,123600,USD,123600,US,100,US,M
2091,2023,SE,FT,Research Engineer,189110,USD,189110,US,0,US,M
2092,2023,SE,FT,Research Engineer,139000,USD,139000,US,0,US,M
2093,2023,EX,FT,Data Scientist,258750,USD,258750,US,0,US,M
2094,2023,EX,FT,Data Scientist,185000,USD,185000,US,0,US,M
2095,2023,SE,FT,Data Engineer,231500,USD,231500,US,100,US,M
2096,2023,SE,FT,Data Engineer,166000,USD,166000,US,100,US,M
2097,2023,SE,FT,Data Scientist,172500,USD,172500,US,100,US,M
2098,2023,SE,FT,Data Scientist,110500,USD,110500,US,100,US,M
2099,2023,SE,FT,Data Engineer,238000,USD,238000,US,0,US,M
2100,2023,SE,FT,Data Engineer,176000,USD,176000,US,0,US,M
2101,2023,SE,FT,Data Engineer,237000,USD,237000,US,100,US,M
2102,2023,SE,FT,Data Engineer,201450,USD,201450,US,100,US,M
2103,2023,SE,FT,Applied Scientist,309400,USD,309400,US,0,US,L
2104,2023,SE,FT,Applied Scientist,159100,USD,159100,US,0,US,L
2105,2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M
2106,2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M
2107,2023,SE,FT,Data Scientist,237000,USD,237000,US,100,US,M
2108,2023,SE,FT,Data Scientist,201450,USD,201450,US,100,US,M
2109,2023,SE,FT,Computer Vision Engineer,280000,USD,280000,US,0,US,M
2110,2023,SE,FT,Computer Vision Engineer,210000,USD,210000,US,0,US,M
2111,2023,SE,FT,Data Architect,280100,USD,280100,US,100,US,M
2112,2023,SE,FT,Data Architect,168100,USD,168100,US,100,US,M
2113,2023,SE,FT,Data Engineer,193500,USD,193500,US,100,US,M
2114,2023,SE,FT,Data Engineer,139000,USD,139000,US,100,US,M
2115,2023,MI,FT,Data Scientist,510000,HKD,65062,HK,0,HK,L
2116,2023,SE,FT,Machine Learning Engineer,150000,USD,150000,PT,100,US,M
2117,2023,MI,FT,Applied Machine Learning Engineer,65000,EUR,69751,IN,100,DE,S
2118,2023,MI,FT,Machine Learning Engineer,90000,EUR,96578,NL,100,NL,L
2119,2023,SE,FT,Business Intelligence Engineer,185900,USD,185900,US,0,US,M
2120,2023,SE,FT,Business Intelligence Engineer,129300,USD,129300,US,0,US,M
2121,2023,SE,FT,Data Engineer,225000,USD,225000,US,100,US,M
2122,2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
2123,2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M
2124,2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M
2125,2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M
2126,2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M
2127,2023,SE,FT,Data Scientist,105000,USD,105000,US,0,US,M
2128,2023,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M
2129,2023,EN,FT,Machine Learning Engineer,163196,USD,163196,US,0,US,M
2130,2023,EN,FT,Machine Learning Engineer,145885,USD,145885,US,0,US,M
2131,2023,SE,FT,Data Engineer,217000,USD,217000,US,100,US,M
2132,2023,SE,FT,Data Engineer,185000,USD,185000,US,100,US,M
2133,2023,SE,FT,Data Analyst,202800,USD,202800,US,0,US,L
2134,2023,SE,FT,Data Analyst,104300,USD,104300,US,0,US,L
2135,2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M
2136,2023,SE,FT,Data Analyst,65000,USD,65000,US,0,US,M
2137,2023,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M
2138,2023,SE,FT,Data Engineer,132300,USD,132300,US,0,US,M
2139,2023,SE,FT,Data Engineer,179170,USD,179170,US,0,US,M
2140,2023,SE,FT,Data Engineer,94300,USD,94300,US,0,US,M
2141,2023,SE,FT,Analytics Engineer,152500,USD,152500,US,0,US,M
2142,2023,SE,FT,Analytics Engineer,116450,USD,116450,US,0,US,M
2143,2023,SE,FT,Data Engineer,247300,USD,247300,US,0,US,M
2144,2023,SE,FT,Data Engineer,133800,USD,133800,US,0,US,M
2145,2023,SE,FT,Research Engineer,203000,USD,203000,US,0,US,M
2146,2023,SE,FT,Research Engineer,133000,USD,133000,US,0,US,M
2147,2023,EN,FT,Research Scientist,220000,USD,220000,US,50,US,L
2148,2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M
2149,2023,SE,FT,Analytics Engineer,289800,USD,289800,US,0,US,M
2150,2023,SE,FT,Analytics Engineer,214000,USD,214000,US,0,US,M
2151,2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M
2152,2023,SE,FT,Analytics Engineer,143860,USD,143860,US,0,US,M
2153,2023,SE,FT,Machine Learning Engineer,283200,USD,283200,US,100,US,M
2154,2023,SE,FT,Machine Learning Engineer,188800,USD,188800,US,100,US,M
2155,2023,SE,FT,Analytics Engineer,214200,USD,214200,US,0,US,M
2156,2023,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M
2157,2023,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M
2158,2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M
2159,2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M
2160,2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M
2161,2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M
2162,2023,SE,FT,Data Engineer,161800,USD,161800,US,100,US,M
2163,2023,SE,FT,Data Engineer,141600,USD,141600,US,100,US,M
2164,2023,SE,FT,Machine Learning Engineer,342300,USD,342300,US,0,US,L
2165,2023,SE,FT,Machine Learning Engineer,176100,USD,176100,US,0,US,L
2166,2023,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M
2167,2023,MI,FT,Data Engineer,70000,USD,70000,US,100,US,M
2168,2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M
2169,2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M
2170,2023,SE,FT,Data Scientist,138784,USD,138784,US,100,US,M
2171,2023,SE,FT,Data Scientist,83270,USD,83270,US,100,US,M
2172,2023,EN,FT,Data Analyst,75000,USD,75000,US,0,US,M
2173,2023,EN,FT,Data Analyst,70000,USD,70000,US,0,US,M
2174,2023,SE,FT,Data Analyst,204500,USD,204500,US,0,US,M
2175,2023,SE,FT,Data Analyst,138900,USD,138900,US,0,US,M
2176,2023,SE,FT,Machine Learning Engineer,318300,USD,318300,US,100,US,M
2177,2023,SE,FT,Machine Learning Engineer,212200,USD,212200,US,100,US,M
2178,2023,SE,FT,Data Engineer,95000,USD,95000,US,100,US,M
2179,2023,SE,FT,Data Engineer,75000,USD,75000,US,100,US,M
2180,2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M
2181,2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M
2182,2023,SE,FT,Analytics Engineer,230000,USD,230000,US,0,US,M
2183,2023,SE,FT,Analytics Engineer,143200,USD,143200,US,0,US,M
2184,2023,MI,FT,Business Data Analyst,105000,USD,105000,US,50,US,L
2185,2023,MI,FT,Applied Data Scientist,1700000,INR,20670,IN,100,IN,L
2186,2023,MI,FT,Data Analyst,38000,GBP,46178,GB,0,GB,M
2187,2023,MI,FT,Data Analyst,35000,GBP,42533,GB,0,GB,M
2188,2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M
2189,2023,SE,FT,Data Analyst,168400,USD,168400,US,0,US,M
2190,2023,SE,FT,Data Analyst,105200,USD,105200,US,0,US,M
2191,2023,SE,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M
2192,2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M
2193,2023,SE,FT,Analytics Engineer,150000,USD,150000,US,100,US,M
2194,2023,SE,FT,Analytics Engineer,120000,USD,120000,US,100,US,M
2195,2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M
2196,2023,SE,FT,Data Analyst,45000,GBP,54685,CF,100,CF,M
2197,2023,SE,FT,Data Analyst,35000,GBP,42533,CF,100,CF,M
2198,2023,SE,FT,Data Engineer,241000,USD,241000,US,0,US,M
2199,2023,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M
2200,2023,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M
2201,2023,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M
2202,2023,MI,FT,Data Scientist,55000,GBP,66837,GB,0,GB,M
2203,2023,MI,FT,Data Scientist,45000,GBP,54685,GB,0,GB,M
2204,2023,MI,FT,ETL Engineer,70000,GBP,85066,GB,100,GB,M
2205,2023,MI,FT,ETL Engineer,47500,GBP,57723,GB,100,GB,M
2206,2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M
2207,2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M
2208,2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M
2209,2023,MI,FT,Machine Learning Engineer,300000,USD,300000,US,0,US,M
2210,2023,MI,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M
2211,2023,SE,FT,Data Scientist,228000,USD,228000,US,0,US,M
2212,2023,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M
2213,2023,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M
2214,2023,MI,FT,Research Engineer,230000,USD,230000,US,0,US,M
2215,2023,MI,FT,Research Engineer,200000,USD,200000,US,0,US,M
2216,2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M
2217,2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M
2218,2023,SE,FT,Data Architect,200000,USD,200000,US,100,US,M
2219,2023,SE,FT,Data DevOps Engineer,50000,EUR,53654,FR,50,FR,S
2220,2023,EX,FT,Data Engineer,220000,USD,220000,US,0,US,M
2221,2023,EX,FT,Data Engineer,205000,USD,205000,US,0,US,M
2222,2023,MI,FT,Data Engineer,180000,USD,180000,US,0,US,M
2223,2023,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M
2224,2023,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M
2225,2023,SE,FT,Computer Vision Engineer,215000,USD,215000,US,0,US,M
2226,2023,SE,FT,Computer Vision Engineer,170000,USD,170000,US,0,US,M
2227,2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M
2228,2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M
2229,2023,SE,FT,Data Scientist,224000,USD,224000,CA,0,CA,M
2230,2023,SE,FT,Data Scientist,176000,USD,176000,CA,0,CA,M
2231,2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M
2232,2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M
2233,2023,EN,FT,Data Engineer,1400000,INR,17022,IN,100,IN,L
2234,2023,SE,FT,Applied Data Scientist,100000,AUD,68318,AU,100,FI,M
2235,2023,MI,FT,AI Developer,100000,SGD,75020,FI,0,FI,M
2236,2023,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M
2237,2023,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M
2238,2023,SE,FT,Data Engineer,128000,USD,128000,US,0,US,M
2239,2023,EX,FT,Head of Data,329500,USD,329500,US,0,US,M
2240,2023,EX,FT,Head of Data,269600,USD,269600,US,0,US,M
2241,2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,0,US,M
2242,2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,0,US,M
2243,2023,SE,FT,Data Scientist,250000,USD,250000,US,0,US,M
2244,2023,SE,FT,Data Scientist,162500,USD,162500,US,0,US,M
2245,2023,MI,FT,AI Developer,200000,USD,200000,US,100,US,M
2246,2023,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M
2247,2023,EX,FT,Data Engineer,145000,USD,145000,US,0,US,M
2248,2023,EX,FT,Data Engineer,115000,USD,115000,US,0,US,M
2249,2023,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M
2250,2023,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M
2251,2023,SE,FT,Data Scientist,239000,USD,239000,US,0,US,L
2252,2023,SE,FT,Data Scientist,122900,USD,122900,US,0,US,L
2253,2023,SE,FT,Data Scientist,237000,USD,237000,US,0,US,M
2254,2023,SE,FT,Data Scientist,145000,USD,145000,US,0,US,M
2255,2023,SE,FT,Data Science Manager,191765,USD,191765,US,0,US,M
2256,2023,SE,FT,Data Science Manager,134236,USD,134236,US,0,US,M
2257,2023,SE,FT,Analytics Engineer,190000,USD,190000,US,100,US,M
2258,2023,SE,FT,Analytics Engineer,112000,USD,112000,US,100,US,M
2259,2023,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M
2260,2023,SE,FT,Data Analyst,105500,USD,105500,US,0,US,M
2261,2023,SE,FT,Research Engineer,293000,USD,293000,US,0,US,M
2262,2023,SE,FT,Research Engineer,185000,USD,185000,US,0,US,M
2263,2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M
2264,2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M
2265,2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2266,2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M
2267,2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M
2268,2023,SE,FT,Data Analyst,200000,USD,200000,US,0,US,M
2269,2023,SE,FT,Data Analyst,148500,USD,148500,US,0,US,M
2270,2023,SE,FT,Data Engineer,240500,USD,240500,US,0,US,L
2271,2023,SE,FT,Data Engineer,123700,USD,123700,US,0,US,L
2272,2023,SE,FT,Analytics Engineer,152900,USD,152900,US,100,US,M
2273,2023,SE,FT,Analytics Engineer,117100,USD,117100,US,100,US,M
2274,2023,SE,FT,Analytics Engineer,173000,USD,173000,US,100,US,M
2275,2023,SE,FT,Analytics Engineer,113000,USD,113000,US,100,US,M
2276,2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L
2277,2023,EX,FT,Data Engineer,175000,USD,175000,US,0,US,M
2278,2023,EX,FT,Data Engineer,110000,USD,110000,US,0,US,M
2279,2023,SE,FT,Research Scientist,130000,USD,130000,US,100,US,M
2280,2023,SE,FT,Research Scientist,110000,USD,110000,US,100,US,M
2281,2023,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M
2282,2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M
2283,2023,SE,FT,Data Analyst,149500,USD,149500,US,100,US,M
2284,2023,SE,FT,Data Analyst,127075,USD,127075,US,100,US,M
2285,2023,SE,FT,Data Engineer,219535,USD,219535,US,100,US,M
2286,2023,SE,FT,Data Engineer,146115,USD,146115,US,100,US,M
2287,2023,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M
2288,2023,SE,FT,Data Scientist,199000,USD,199000,US,0,US,M
2289,2023,SE,FT,Data Scientist,162000,USD,162000,US,0,US,M
2290,2023,EX,FT,Analytics Engineer,221000,USD,221000,US,100,US,M
2291,2023,EX,FT,Analytics Engineer,153000,USD,153000,US,100,US,M
2292,2023,SE,FT,Data Analyst,187000,USD,187000,US,0,US,M
2293,2023,SE,FT,Data Analyst,128000,USD,128000,US,0,US,M
2294,2023,SE,FT,Research Scientist,210000,USD,210000,US,0,US,M
2295,2023,SE,FT,Research Scientist,136000,USD,136000,US,0,US,M
2296,2023,SE,FT,Data Scientist,100000,USD,100000,US,100,US,M
2297,2023,SE,FT,Data Engineer,179000,USD,179000,US,0,US,M
2298,2023,SE,FT,Data Engineer,109000,USD,109000,US,0,US,M
2299,2023,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M
2300,2023,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
2301,2023,SE,FT,Data Analyst,142000,USD,142000,US,100,US,M
2302,2023,SE,FT,Data Manager,198800,USD,198800,US,0,US,M
2303,2023,SE,FT,Data Manager,105200,USD,105200,US,0,US,M
2304,2023,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M
2305,2023,SE,FT,Data Analyst,112000,USD,112000,US,100,US,M
2306,2023,SE,FT,Data Scientist,210000,USD,210000,US,0,US,M
2307,2023,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M
2308,2023,SE,FT,Data Manager,115000,USD,115000,US,100,US,M
2309,2023,SE,FT,Data Manager,86000,USD,86000,US,100,US,M
2310,2023,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M
2311,2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M
2312,2023,SE,FT,Data Analyst,139000,USD,139000,US,0,US,M
2313,2023,SE,FT,Data Analyst,106000,USD,106000,US,0,US,M
2314,2023,EN,FT,Data Analyst,55000,CAD,40663,CA,0,CA,L
2315,2023,SE,FL,Machine Learning Researcher,50000,USD,50000,UA,50,UA,S
2316,2023,MI,FT,Machine Learning Engineer,280700,USD,280700,US,100,US,M
2317,2023,MI,FT,Machine Learning Engineer,150450,USD,150450,US,100,US,M
2318,2023,EN,FT,Data Scientist,70000,CAD,51753,CA,100,CA,L
2319,2023,SE,FT,Data Architect,250500,USD,250500,US,0,US,M
2320,2023,SE,FT,Data Architect,159500,USD,159500,US,0,US,M
2321,2023,EN,FT,Data Scientist,130001,USD,130001,US,100,US,M
2322,2023,EN,FT,Data Scientist,71907,USD,71907,US,100,US,M
2323,2023,MI,FT,Data Scientist,93918,USD,93918,US,100,US,M
